number,radius,x,y,path
63,27,1,2,dataset\0776.h5
63,13,4,61,dataset\0777.h5
63,14,63,31,dataset\0778.h5
63,23,37,37,dataset\0779.h5
63,28,45,21,dataset\0780.h5
63,23,64,46,dataset\0781.h5
63,25,46,20,dataset\0782.h5
63,21,42,56,dataset\0783.h5
63,19,43,38,dataset\0784.h5
63,25,48,43,dataset\0785.h5
63,28,0,22,dataset\0786.h5
63,28,17,40,dataset\0787.h5
63,5,11,1,dataset\0788.h5
63,24,55,58,dataset\0789.h5
63,29,61,1,dataset\0790.h5
63,13,6,35,dataset\0791.h5
63,22,46,54,dataset\0792.h5
63,5,59,20,dataset\0793.h5
63,17,61,19,dataset\0794.h5
63,28,28,64,dataset\0795.h5
63,7,18,54,dataset\0796.h5
63,16,30,10,dataset\0797.h5
63,21,63,52,dataset\0798.h5
63,16,60,57,dataset\0799.h5
63,9,24,10,dataset\0800.h5
63,29,50,32,dataset\0801.h5
63,21,20,23,dataset\0802.h5
63,12,62,49,dataset\0803.h5
63,24,16,55,dataset\0804.h5
63,12,8,13,dataset\0805.h5
63,25,18,40,dataset\0806.h5
63,20,54,1,dataset\0807.h5
63,20,48,64,dataset\0808.h5
63,29,1,5,dataset\0809.h5
63,12,7,60,dataset\0810.h5
63,23,33,6,dataset\0811.h5
63,23,6,12,dataset\0812.h5
63,8,60,46,dataset\0813.h5
63,21,9,46,dataset\0814.h5
63,23,22,34,dataset\0815.h5
63,17,54,15,dataset\0816.h5
63,25,50,52,dataset\0817.h5
63,15,30,10,dataset\0818.h5
63,12,7,23,dataset\0819.h5
63,12,28,17,dataset\0820.h5
63,9,64,55,dataset\0821.h5
63,28,12,39,dataset\0822.h5
63,19,64,10,dataset\0823.h5
63,20,37,1,dataset\0824.h5
63,15,25,9,dataset\0825.h5
63,9,18,10,dataset\0826.h5
63,23,45,24,dataset\0827.h5
63,29,49,17,dataset\0828.h5
63,13,34,58,dataset\0829.h5
63,28,42,44,dataset\0830.h5
63,22,38,36,dataset\0831.h5
63,4,60,62,dataset\0832.h5
63,18,42,9,dataset\0833.h5
63,4,0,33,dataset\0834.h5
63,27,1,34,dataset\0835.h5
63,7,33,21,dataset\0836.h5
63,7,20,38,dataset\0837.h5
63,25,0,45,dataset\0838.h5
63,6,39,6,dataset\0839.h5
63,18,3,11,dataset\0840.h5
63,16,27,42,dataset\0841.h5
63,31,8,47,dataset\0842.h5
63,20,43,6,dataset\0843.h5
63,6,57,16,dataset\0844.h5
63,19,21,14,dataset\0845.h5
63,24,11,55,dataset\0846.h5
63,12,24,51,dataset\0847.h5
63,27,16,57,dataset\0848.h5
63,23,5,12,dataset\0849.h5
63,8,23,50,dataset\0850.h5
63,27,62,25,dataset\0851.h5
63,23,41,4,dataset\0852.h5
63,10,7,14,dataset\0853.h5
63,19,56,39,dataset\0854.h5
63,23,34,54,dataset\0855.h5
63,27,29,15,dataset\0856.h5
63,14,2,6,dataset\0857.h5
63,14,24,24,dataset\0858.h5
63,23,35,64,dataset\0859.h5
63,6,0,23,dataset\0860.h5
63,29,46,50,dataset\0861.h5
63,26,57,56,dataset\0862.h5
63,25,10,27,dataset\0863.h5
63,11,42,9,dataset\0864.h5
63,16,36,44,dataset\0865.h5
63,27,38,2,dataset\0866.h5
63,18,42,16,dataset\0867.h5
63,27,58,39,dataset\0868.h5
63,11,25,59,dataset\0869.h5
63,31,11,55,dataset\0870.h5
63,23,25,19,dataset\0871.h5
63,5,15,28,dataset\0872.h5
63,12,11,3,dataset\0873.h5
63,20,20,23,dataset\0874.h5
63,5,41,8,dataset\0875.h5
63,20,3,30,dataset\0876.h5
63,5,25,55,dataset\0877.h5
63,29,28,17,dataset\0878.h5
63,4,58,52,dataset\0879.h5
63,13,25,30,dataset\0880.h5
63,16,3,41,dataset\0881.h5
63,11,32,33,dataset\0882.h5
63,19,9,27,dataset\0883.h5
63,16,21,31,dataset\0884.h5
63,7,8,47,dataset\0885.h5
63,8,2,50,dataset\0886.h5
63,30,22,15,dataset\0887.h5
63,4,32,58,dataset\0888.h5
63,11,12,8,dataset\0889.h5
63,19,39,31,dataset\0890.h5
63,27,7,45,dataset\0891.h5
63,11,1,28,dataset\0892.h5
63,30,55,51,dataset\0893.h5
63,8,55,38,dataset\0894.h5
63,31,48,0,dataset\0895.h5
63,30,30,28,dataset\0896.h5
63,26,2,32,dataset\0897.h5
63,17,40,22,dataset\0898.h5
63,17,59,0,dataset\0899.h5
63,24,27,12,dataset\0900.h5
63,9,40,48,dataset\0901.h5
63,21,30,62,dataset\0902.h5
63,4,7,13,dataset\0903.h5
63,11,35,43,dataset\0904.h5
63,23,34,6,dataset\0905.h5
63,7,11,20,dataset\0906.h5
63,32,41,11,dataset\0907.h5
63,27,58,34,dataset\0908.h5
63,22,50,11,dataset\0909.h5
63,13,23,13,dataset\0910.h5
63,27,19,8,dataset\0911.h5
63,14,55,6,dataset\0912.h5
63,31,23,18,dataset\0913.h5
63,21,35,8,dataset\0914.h5
63,18,35,42,dataset\0915.h5
63,21,37,63,dataset\0916.h5
63,4,32,54,dataset\0917.h5
63,32,48,60,dataset\0918.h5
63,8,24,22,dataset\0919.h5
63,11,12,52,dataset\0920.h5
63,31,33,35,dataset\0921.h5
63,27,59,63,dataset\0922.h5
63,27,53,64,dataset\0923.h5
63,20,15,5,dataset\0924.h5
63,12,18,28,dataset\0925.h5
63,31,20,15,dataset\0926.h5
63,7,26,38,dataset\0927.h5
63,16,50,15,dataset\0928.h5
63,19,23,52,dataset\0929.h5
63,30,64,1,dataset\0930.h5
63,13,5,14,dataset\0931.h5
63,16,54,19,dataset\0932.h5
63,22,2,57,dataset\0933.h5
63,16,17,53,dataset\0934.h5
63,31,58,31,dataset\0935.h5
63,12,49,22,dataset\0936.h5
63,20,48,36,dataset\0937.h5
63,31,48,34,dataset\0938.h5
63,31,56,50,dataset\0939.h5
63,16,1,30,dataset\0940.h5
63,9,7,16,dataset\0941.h5
63,31,28,28,dataset\0942.h5
63,16,34,46,dataset\0943.h5
63,18,25,40,dataset\0944.h5
63,15,26,29,dataset\0945.h5
63,25,43,11,dataset\0946.h5
63,20,40,48,dataset\0947.h5
63,18,5,0,dataset\0948.h5
63,29,56,29,dataset\0949.h5
63,12,14,58,dataset\0950.h5
63,16,18,49,dataset\0951.h5
63,12,12,40,dataset\0952.h5
63,12,34,34,dataset\0953.h5
63,21,9,64,dataset\0954.h5
63,23,52,45,dataset\0955.h5
63,30,39,33,dataset\0956.h5
63,20,60,12,dataset\0957.h5
63,32,54,54,dataset\0958.h5
63,6,42,49,dataset\0959.h5
63,32,9,34,dataset\0960.h5
63,5,37,5,dataset\0961.h5
63,21,26,61,dataset\0962.h5
63,29,1,59,dataset\0963.h5
63,9,43,9,dataset\0964.h5
63,5,57,54,dataset\0965.h5
63,13,19,27,dataset\0966.h5
63,22,24,57,dataset\0967.h5
63,26,45,36,dataset\0968.h5
63,5,57,43,dataset\0969.h5
63,27,33,49,dataset\0970.h5
63,29,14,22,dataset\0971.h5
63,10,60,32,dataset\0972.h5
63,25,64,60,dataset\0973.h5
63,14,1,50,dataset\0974.h5
63,14,41,1,dataset\0975.h5
63,26,60,53,dataset\0976.h5
63,26,61,42,dataset\0977.h5
63,21,2,13,dataset\0978.h5
63,7,25,64,dataset\0979.h5
63,5,48,24,dataset\0980.h5
63,28,63,24,dataset\0981.h5
63,14,54,18,dataset\0982.h5
63,30,43,49,dataset\0983.h5
63,4,10,2,dataset\0984.h5
63,13,24,17,dataset\0985.h5
63,17,21,33,dataset\0986.h5
63,5,34,29,dataset\0987.h5
63,11,14,32,dataset\0988.h5
63,26,9,43,dataset\0989.h5
63,5,46,9,dataset\0990.h5
63,6,0,5,dataset\0991.h5
63,16,8,29,dataset\0992.h5
63,17,46,6,dataset\0993.h5
63,4,21,32,dataset\0994.h5
63,19,63,7,dataset\0995.h5
63,12,60,22,dataset\0996.h5
63,16,54,15,dataset\0997.h5
63,31,19,44,dataset\0998.h5
63,32,64,11,dataset\0999.h5
